Fake name,Highest tone (Hz),Lowest tone (Hz)
Aquaman,13900,30
Nautilus,18000,26
Spædbarn,19500,30
Peder,17000,21
Kangaroo,18000,25
Susan,16000,~20
pacman,30000,30
billy,19400,20
john,17200,28
John 2,16000,30
Keith,17100,40
Joe Nathan,16000,12?
Panda,16500,22
Ifrit,17500,25
Hr. Skæg,15500,20
Peððer,19000,30
anonym kænguru,15500,19
Den frekvente,17500,21
Anonym liger,18400,35
Throckmorton,16500,20
